,Unnamed: 0,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
6711,6712,2954,Eastern Boulevard,Montgomery,2015-11-21,http://www.gunviolencearchive.org/incident/453936,32.3573,-86.2168,1,0
6712,6713,2966,Johns Lane,Mobile,2015-11-21,http://www.gunviolencearchive.org/incident/451675,30.629,-88.0808,0,1
6713,6714,3054,600 block of Warwick Drive,Montgomery,2015-11-21,http://www.gunviolencearchive.org/incident/453898,32.3211,-86.2976,1,0
6714,6715,3267,Idlewild Circle,Birmingham,2015-11-23,http://www.gunviolencearchive.org/incident/453613,33.4902,-86.8156,0,0
6715,6716,3268,Manderson Landing,Tuscaloosa,2015-11-23,http://www.gunviolencearchive.org/incident/453625,33.221,-87.5467,1,0
6716,6717,3284,200 block of 8th Avenue West,Birmingham,2015-11-23,http://www.gunviolencearchive.org/incident/452491,33.5141,-86.8394,0,1
6717,6718,3396,3400 block of Oakwood Avenue NW,Huntsville,2015-11-24,http://www.gunviolencearchive.org/incident/453610,34.7568,-86.637,1,0
6718,6719,3398,Mountain Park Circle and Sparkman Drive,Huntsville,2015-11-24,http://www.gunviolencearchive.org/incident/453896,34.7635,-86.6034,1,0
6719,6720,3430,800 block of 45th Place North,Birmingham,2015-11-24,http://www.gunviolencearchive.org/incident/453620,33.5372,-86.7696,0,1
6720,6721,3538,4200 block of Messer Airport Highway,Birmingham,2015-11-25,http://www.gunviolencearchive.org/incident/453243,33.5296,-86.7743,1,0
6721,6722,3544,North College Street and East Glenn Avenue,Auburn,2015-11-25,http://www.gunviolencearchive.org/incident/456642,32.6091,-85.4817,0,0
6722,6723,3555,4500 block of Bessemer Road,Birmingham,2015-11-25,http://www.gunviolencearchive.org/incident/453892,33.505,-86.8658,1,0
6723,6724,3557,700 block of Huffman Road,Birmingham,2015-11-25,http://www.gunviolencearchive.org/incident/453894,33.5986,-86.6908,0,1
6724,6725,3568,400 block of West Fairview Avenue,Montgomery,2015-11-25,http://www.gunviolencearchive.org/incident/453934,32.3517,-86.3124,1,0
6725,6726,3586,Orleans Street,Mobile,2015-11-25,http://www.gunviolencearchive.org/incident/453694,30.6847,-88.1189,2,0
6726,6727,3653,2700 block of Endicott Drive,Montgomery,2015-11-26,http://www.gunviolencearchive.org/incident/453697,32.319,-86.2562,1,2
6727,6728,3672,,Selma,2015-11-26,http://www.gunviolencearchive.org/incident/457191,32.419000000000004,-87.0346,1,0
6728,6729,3673,1000 block of 48th Street North,Birmingham,2015-11-26,http://www.gunviolencearchive.org/incident/457269,33.5435,-86.7635,1,0
6729,6730,3711,100 block of 15th Place Southwest,Birmingham,2015-11-27,http://www.gunviolencearchive.org/incident/462582,33.4962,-86.8625,0,1
6730,6731,3727,County Road 25,Dothan (Grimes),2015-11-27,http://www.gunviolencearchive.org/incident/457194,31.3047,-85.4612,1,0
6731,6732,3728,400 block of North Knox Street,Troy,2015-11-27,http://www.gunviolencearchive.org/incident/457232,31.8237,-85.9675,0,1
6732,6733,3826,,Needham,2015-11-27,http://www.gunviolencearchive.org/incident/454997,31.967,-88.3589,0,0
6733,6734,3928,900 block of 1st Street West,Birmingham,2015-11-28,http://www.gunviolencearchive.org/incident/455002,33.5154,-86.8378,0,1
6734,6735,3933,900 block of Rialto Drive,Montgomery,2015-11-28,http://www.gunviolencearchive.org/incident/457228,32.4015,-86.1925,1,1
6735,6736,3934,Tate Road,Walker (county),2015-11-28,http://www.gunviolencearchive.org/incident/457271,33.8942,-87.2259,1,1
6736,6737,3948,200 block of Bragg Avenue,Auburn,2015-11-28,http://www.gunviolencearchive.org/incident/457343,32.611,-85.4846,0,0
6737,6738,4027,4600 block of Rosa Parks Avenue,Montgomery,2015-11-29,http://www.gunviolencearchive.org/incident/457189,32.3236,-86.316,0,1
6738,6739,4031,Etowah Street,Birmingham (Tarrant),2015-11-29,http://www.gunviolencearchive.org/incident/457275,33.5817,-86.7613,1,0
6739,6740,4157,2000 block of Oakdale Road,Talladega,2015-11-30,http://www.gunviolencearchive.org/incident/457279,33.2668,-86.2451,0,2
6740,6741,4167,Marcus Street and Fourth Avenue,York,2015-11-30,http://www.gunviolencearchive.org/incident/458110,32.4864,-88.3018,0,1
6741,6742,4177,271 Woodward Ave,Bessemer,2015-11-30,http://www.gunviolencearchive.org/incident/457277,33.4216,-86.9414,0,1
6742,6743,4238,5000 block of Wintergreen Avenue,Birmingham,2015-11-30,http://www.gunviolencearchive.org/incident/457339,33.4432,-86.9129,0,1
6743,6744,49,1900 block of Center Point Parkway,Birmingham (Center Point),2015-10-01,http://www.gunviolencearchive.org/incident/424996,33.668,-86.6823,2,0
6744,6745,165,300 block of 9th Street West,Birmingham,2015-10-02,http://www.gunviolencearchive.org/incident/425001,33.5054,-86.8509,0,1
6745,6746,184,2250 Little Valley Rd,Birmingham (Hoover),2015-10-02,http://www.gunviolencearchive.org/incident/424834,33.4094,-86.8032,1,0
6746,6747,272,3500 block of 45th Street Southwest,Birmingham,2015-10-02,http://www.gunviolencearchive.org/incident/424752,33.4417,-86.9006,0,1
6747,6748,390,600 block of 11th Avenue,Birmingham (Midfield),2015-10-03,http://www.gunviolencearchive.org/incident/424993,33.4517,-86.941,2,0
6748,6749,410,2nd Street,Muscle Shoals,2015-10-04,http://www.gunviolencearchive.org/incident/425351,34.789,-87.6198,0,1
6749,6750,451,Lowetown Rd,Mc Calla,2015-10-04,http://www.gunviolencearchive.org/incident/439203,33.3089,-87.0749,0,0
6750,6751,455,3000 block of Dobbs Drive,Montgomery,2015-10-04,http://www.gunviolencearchive.org/incident/426391,32.3118,-86.24700000000001,1,0
6751,6752,481,Pocahontas Rd and Paradise Lane,Bessemer,2015-10-04,http://www.gunviolencearchive.org/incident/439207,33.3042,-86.9829,0,0
6752,6753,560,5419 Williams Drive,Bessemer,2015-10-05,http://www.gunviolencearchive.org/incident/426404,33.3525,-87.0197,2,0
6753,6754,561,2000 block of 14th St E,Tuscaloosa,2015-10-05,http://www.gunviolencearchive.org/incident/428598,33.2003,-87.5116,0,0
6754,6755,580,Pocahontas Road and Paradise Lane,Bessemer,2015-10-05,http://www.gunviolencearchive.org/incident/439211,33.3042,-86.9829,0,0
6755,6756,607,Chasewood Drive,Huntsville,2015-10-05,http://www.gunviolencearchive.org/incident/426396,34.7019,-86.6048,1,0
6756,6757,609,Scott Lane and Jason Drive,Oxford,2015-10-05,http://www.gunviolencearchive.org/incident/426399,33.5927,-85.8751,0,0
6757,6758,610,Fairfax Avenue and 16th Street,Bessemer,2015-10-05,http://www.gunviolencearchive.org/incident/426407,33.3932,-86.9455,0,1
6758,6759,635,300 Sixth Place South,Phenix City,2015-10-05,http://www.gunviolencearchive.org/incident/426173,32.4355,-85.0002,0,1
6759,6760,710,300 block of Fair Street,Opelika,2015-10-06,http://www.gunviolencearchive.org/incident/427611,32.6536,-85.3658,0,0
6760,6761,753,1500 block of Meadow Court,Birmingham,2015-10-06,http://www.gunviolencearchive.org/incident/428593,,,1,0
6761,6762,910,1500 block of Halston Circle NW,Huntsville,2015-10-07,http://www.gunviolencearchive.org/incident/428603,34.7424,-86.6449,2,0
6762,6763,955,3425 St. Stephens Road,Mobile (Prichard),2015-10-08,http://www.gunviolencearchive.org/incident/428601,30.7498,-88.1146,0,1
6763,6764,965,6700 block of Oak Drive,Theodore,2015-10-08,http://www.gunviolencearchive.org/incident/428627,30.5347,-88.1976,1,0
6764,6765,1020,1720 Dennison Ave. SW,Birmingham,2015-10-08,http://www.gunviolencearchive.org/incident/428583,33.4811,-86.8579,2,1
6765,6766,1027,Pate Road,Tallapoosa (county),2015-10-08,http://www.gunviolencearchive.org/incident/428616,33.1236,-85.8348,0,2
6766,6767,1091,1800 block of Austin Street,Montgomery,2015-10-09,http://www.gunviolencearchive.org/incident/428625,32.4043,-86.2824,1,0
6767,6768,1104,,Billingsley,2015-10-09,http://www.gunviolencearchive.org/incident/428622,32.4864,-86.5025,1,0
6768,6769,1107,2133 47th Place,Birmingham (Ensley),2015-10-09,http://www.gunviolencearchive.org/incident/428591,33.4916,-86.8783,1,0
6769,6770,1133,1800 block of Duncan Street,Mobile,2015-10-09,http://www.gunviolencearchive.org/incident/428608,30.6732,-88.0815,1,1
6770,6771,1169,248 1st Avenue SW,Birmingham,2015-10-09,http://www.gunviolencearchive.org/incident/428565,33.4971,-86.8361,3,0
6771,6772,1170,800 block of 2nd Street North,Birmingham,2015-10-09,http://www.gunviolencearchive.org/incident/428569,33.514,-86.8332,0,1
6772,6773,1171,44th Place North,Birmingham,2015-10-09,http://www.gunviolencearchive.org/incident/428572,33.5421,-86.7711,1,0
6773,6774,1284,100 block of South Third Street,Opelika,2015-10-10,http://www.gunviolencearchive.org/incident/429552,32.6526,-85.3742,1,0
6774,6775,1357,13000 block of North Rosser Road,Tuscaloosa,2015-10-10,http://www.gunviolencearchive.org/incident/429981,33.0976,-87.5503,1,0
6775,6776,1406,900 block of Ann Street,Montgomery,2015-10-11,http://www.gunviolencearchive.org/incident/430218,32.3702,-86.271,2,0
6776,6777,1530,1300 block of 12th St East,Tuscaloosa,2015-10-11,http://www.gunviolencearchive.org/incident/431081,33.2016,-87.5184,0,0
6777,6778,1536,2200 block of 1st Place Northwest,Birmingham (Center Point),2015-10-12,http://www.gunviolencearchive.org/incident/430222,33.6423,-86.68700000000001,1,0
6778,6779,1638,Pulaski Pike,Huntsville,2015-10-12,http://www.gunviolencearchive.org/incident/429440,34.7806,-86.6142,0,2
6779,6780,1748,700 block of Skyland Blvd East,Tuscaloosa,2015-10-13,http://www.gunviolencearchive.org/incident/431075,33.168,-87.5255,0,0
6780,6781,1750,4420 21st St,Tuscaloosa,2015-10-13,http://www.gunviolencearchive.org/incident/431078,33.1941,-87.5943,0,0
6781,6782,1767,4700 block of North Kingston Avenue,Birmingham,2015-10-13,http://www.gunviolencearchive.org/incident/430736,33.5415,-86.7658,1,0
6782,6783,1800,Offutt Courts NW,Huntsville,2015-10-13,http://www.gunviolencearchive.org/incident/431070,34.78,-86.6086,0,0
6783,6784,1822,,Conecuh (county),2015-10-14,http://www.gunviolencearchive.org/incident/431068,31.4514,-86.947,0,1
6784,6785,1823,1700 block of 32nd Place North,Birmingham,2015-10-14,http://www.gunviolencearchive.org/incident/431072,33.5418,-86.8017,0,1
6785,6786,1930,3500 block of 17th Avenue North,Birmingham,2015-10-14,http://www.gunviolencearchive.org/incident/430710,33.5424,-86.7961,1,0
6786,6787,1989,200 block of Pine Avenue,Birmingham (Midfield),2015-10-15,http://www.gunviolencearchive.org/incident/431893,33.4525,-86.8938,0,1
6787,6788,2036,4300 block of Pulaski Street,Birmingham,2015-10-15,http://www.gunviolencearchive.org/incident/431896,33.5682,-86.7803,0,1
6788,6789,2056,100 S Carlen St.,Mobile,2015-10-15,http://www.gunviolencearchive.org/incident/433592,30.6829,-88.0848,0,0
6789,6790,2102,,Ider,2015-10-15,http://www.gunviolencearchive.org/incident/431916,34.7254,-85.6446,0,0
6790,6791,2166,1610 St. Stephens Rd,Mobile,2015-10-16,http://www.gunviolencearchive.org/incident/439232,30.6986,-88.0754,0,0
6791,6792,2287,Chestnut Avenue and Bluebell Street,Bessemer,2015-10-17,http://www.gunviolencearchive.org/incident/435044,33.3764,-86.9656,0,1
6792,6793,2341,700 block of Pettus Street,Selma,2015-10-17,http://www.gunviolencearchive.org/incident/434818,32.4113,-87.0318,1,0
6793,6794,2343,1200 block of St. Phillip Street,Selma,2015-10-17,http://www.gunviolencearchive.org/incident/434820,32.4156,-87.0165,1,0
6794,6795,2345,3200 block of Water Avenue,Selma,2015-10-17,http://www.gunviolencearchive.org/incident/434824,32.4122,-86.9983,1,0
6795,6796,2359,1200 block of Bessemer Road,Birmingham,2015-10-17,http://www.gunviolencearchive.org/incident/431890,33.4787,-86.8981,0,1
6796,6797,2364,2600 block of the East South Boulevard,Montgomery,2015-10-17,http://www.gunviolencearchive.org/incident/433519,32.3264,-86.256,1,0
6797,6798,2365,1900 block of Gibbs Drive,Montgomery,2015-10-17,http://www.gunviolencearchive.org/incident/433618,32.3564,-86.3367,1,0
6798,6799,2403,200 block of Third Avenue South,Clanton,2015-10-18,http://www.gunviolencearchive.org/incident/435024,32.8385,-86.6244,1,1
6799,6800,2406,200 block of Woodmere Creek Lane,Birmingham (Vestavia Hills),2015-10-18,http://www.gunviolencearchive.org/incident/435049,33.4309,-86.8163,1,0
6800,6801,2433,724 East Skyland Blvd,Tuscaloosa (county),2015-10-18,http://www.gunviolencearchive.org/incident/433565,33.1685,-87.5264,0,0
6801,6802,2490,400 block of Kennedy Street,Mobile,2015-10-18,http://www.gunviolencearchive.org/incident/433579,30.6969,-88.0598,0,1
6802,6803,2500,Sandlin Road,Decatur,2015-10-18,http://www.gunviolencearchive.org/incident/433514,34.561,-86.9911,0,0
6803,6804,2502,,Pike Road,2015-10-18,http://www.gunviolencearchive.org/incident/433523,32.3245,-86.07700000000001,0,0
6804,6805,2505,3300 block of MLK Jr. Blvd.,Tuscaloosa (county),2015-10-18,http://www.gunviolencearchive.org/incident/433535,33.1817,-87.5775,1,0
6805,6806,2543,600 block of Folmar St,Troy,2015-10-19,http://www.gunviolencearchive.org/incident/434814,31.802,-85.9628,1,0
6806,6807,2574,400 block of Hubbard Street,Troy,2015-10-19,http://www.gunviolencearchive.org/incident/434816,31.8145,-85.9607,1,0
6807,6808,2669,Park Dunn Road and New Oakman Highway,Walker (county),2015-10-19,http://www.gunviolencearchive.org/incident/432880,33.7393,-87.2857,1,0
6808,6809,2677,423 Johnson Circle,Dothan,2015-10-19,http://www.gunviolencearchive.org/incident/434794,31.2366,-85.3802,2,0
6809,6810,2680,3600 block of West 14th Street,Anniston,2015-10-19,http://www.gunviolencearchive.org/incident/434810,33.6619,-85.8747,0,1
6810,6811,2726,6000 block of 1st Avenue South,Birmingham,2015-10-20,http://www.gunviolencearchive.org/incident/433201,33.5432,-86.7462,0,1
6811,6812,2850,500 block of Elm Street,Troy,2015-10-21,http://www.gunviolencearchive.org/incident/434801,31.8074,-85.963,0,1
6812,6813,2851,Donald Street,Mobile,2015-10-21,http://www.gunviolencearchive.org/incident/436160,30.7117,-88.087,0,0
6813,6814,2852,3300 block of 21st Street,Tuscaloosa,2015-10-21,http://www.gunviolencearchive.org/incident/436168,33.194,-87.5794,1,0
6814,6815,2938,600 block of Holt Street,Montgomery,2015-10-21,http://www.gunviolencearchive.org/incident/434803,32.3541,-86.3095,1,1
6815,6816,3040,1300 block of Orlando Circle,Birmingham,2015-10-22,http://www.gunviolencearchive.org/incident/436166,33.6191,-86.6757,0,0
6816,6817,3082,51 Lee Road 2045,Opelika,2015-10-22,http://www.gunviolencearchive.org/incident/436132,32.6135,-85.295,0,0
6817,6818,3175,14470 Highway 231 431 N,Hazel Green,2015-10-23,http://www.gunviolencearchive.org/incident/435329,34.9168,-86.5617,2,0
