,Unnamed: 0,Unnamed: 0.1,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
91,4503,4504,4404,200 block of Redbud Street,Florence,2016-04-29,http://www.gunviolencearchive.org/incident/551119,34.7984531,-87.6827167,0,1
92,4504,4505,4421,6200 block of Handy Avenue,Birmingham,2016-04-29,http://www.gunviolencearchive.org/incident/551115,33.4299417,-86.92888529999999,1,1
93,4505,4506,4505,,Troy,2016-04-29,http://www.gunviolencearchive.org/incident/552295,32.9280743,-85.97892929999999,0,0
94,4506,4507,4567,Newson Road,Huntsville,2016-04-30,http://www.gunviolencearchive.org/incident/552280,34.6935922,-86.62075999999999,1,0
95,4507,4508,4585,1500 block of L.L. Anderson Avenue,Selma,2016-04-30,http://www.gunviolencearchive.org/incident/551107,32.4184202,-87.0126358,0,2
96,4508,4509,4647,1300 block of Lake Lane,Birmingham,2016-04-30,http://www.gunviolencearchive.org/incident/552291,33.621236,-86.6798604,0,1
97,4509,4510,4648,18th Ave and 15th Street,Bessemer,2016-04-30,http://www.gunviolencearchive.org/incident/551110,33.4089861,-86.9761005,2,1
98,4510,4511,14,2400 block of E. South Blvd. ,Montgomery,2014-02-01,http://www.gunviolencearchive.org/incident/103115,32.3265611,-86.2593871,3,0
99,4511,4512,15,3400 block of Alabama 14,Millbrook,2014-02-01,http://www.gunviolencearchive.org/incident/103644,32.5051303,-86.3857708,0,0
100,4512,4513,35,1628 Crestwood Blvd,Pinson,2014-02-01,http://www.gunviolencearchive.org/incident/103132,33.5323122,-86.707814,0,0
101,4513,4514,44,Church Loop Road,Cherokee,2014-02-01,http://www.gunviolencearchive.org/incident/106157,34.7338588,-87.8675829,0,0
102,4514,4515,76,3900 block of Stephanie Drive,Dora,2014-02-01,http://www.gunviolencearchive.org/incident/102895,33.744276,-86.966566,1,1
103,4515,4516,127,Virginia Street at Tuttle Street,Mobile,2014-02-01,http://www.gunviolencearchive.org/incident/104081,30.674383,-88.072814,0,0
104,4516,4517,199,Crescent Ridge Road,Tuscaloosa,2014-02-02,http://www.gunviolencearchive.org/incident/103651,33.2266481,-87.4845059,0,0
105,4517,4518,201,1400 block of Piedmont Cutoff ,Gadsden,2014-02-02,http://www.gunviolencearchive.org/incident/103649,34.000775,-85.95793239999999,0,1
106,4518,4519,215,10th block of Kenneth Street,Mobile,2014-02-02,http://www.gunviolencearchive.org/incident/104087,30.6873764,-88.0812565,1,0
107,4519,4520,235,4000 block of Patton Road,Huntsville,2014-02-02,http://www.gunviolencearchive.org/incident/103666,34.6948478,-86.6274504,0,0
108,4520,4521,248,1600 block of Cardinal Drive West,Mobile,2014-02-02,http://www.gunviolencearchive.org/incident/104090,30.655625,-88.076313,0,0
109,4521,4522,257,Florence Boulevard,Florence,2014-02-02,http://www.gunviolencearchive.org/incident/103119,34.8309117,-87.6228616,0,0
110,4522,4523,261,Highway 14 and Deatsville Highway ,Millbrook,2014-02-02,http://www.gunviolencearchive.org/incident/103117,32.5169101,-86.3754907,0,0
111,4523,4524,267,Young Avenue and Yancey Street ,Ozark,2014-02-02,http://www.gunviolencearchive.org/incident/103655,31.4567889,-85.6251109,0,1
112,4524,4525,276,,Mobile,2014-02-02,http://www.gunviolencearchive.org/incident/104084,30.6470188,-88.2473966,1,0
113,4525,4526,305,600 block of O'Fallon Road ,Huntsville,2014-02-03,http://www.gunviolencearchive.org/incident/103658,34.764861,-86.5827255,0,1
114,4526,4527,406,3200 block of Stringfield Road ,Huntsville,2014-02-03,http://www.gunviolencearchive.org/incident/103664,34.7786813,-86.6103364,1,0
115,4527,4528,416,Sneed Street ,Athens,2014-02-03,http://www.gunviolencearchive.org/incident/104643,34.8214983,-87.0161335,0,0
116,4528,4529,420,309 Killough Drive,Birmingham,2014-02-03,http://www.gunviolencearchive.org/incident/104634,33.6130089,-86.7054196,0,0
117,4529,4530,428,1608 St. Stephens Road,Mobile,2014-02-03,http://www.gunviolencearchive.org/incident/104093,30.6987697,-88.0751324,1,0
118,4530,4531,431,3000 block of Crestwood Avenue,Huntsville,2014-02-04,http://www.gunviolencearchive.org/incident/111187,34.712873,-86.6350799,0,0
119,4531,4532,437,5600 block of Highway 431,Huntsville,2014-02-04,http://www.gunviolencearchive.org/incident/104640,34.6889583,-86.50528299999999,0,0
120,4532,4533,506,Shadow Ridge Drive,Huntsville,2014-02-04,http://www.gunviolencearchive.org/incident/127611,34.6029157,-86.538091,0,0
121,4533,4534,517,Lawson Wall Drive ,Huntsville,2014-02-04,http://www.gunviolencearchive.org/incident/103662,34.76880630000001,-86.69976199999999,0,0
122,4534,4535,551,Brookside Drive,Arab,2014-02-05,http://www.gunviolencearchive.org/incident/104309,34.33569670000001,-86.43295289999999,0,1
123,4535,4536,559,Carson Road,Birmingham,2014-02-05,http://www.gunviolencearchive.org/incident/104069,33.6441433,-86.7487258,2,0
124,4536,4537,609,8400 Airport Blvd,Mobile,2014-02-05,http://www.gunviolencearchive.org/incident/111194,30.6813282,-88.2441408,0,0
125,4537,4538,706,Cherry Street and Holmes Avenue ,Huntsville,2014-02-06,http://www.gunviolencearchive.org/incident/104637,34.7295586,-86.606381,1,0
126,4538,4539,733,800 Airport Dr,Dothan,2014-02-06,http://www.gunviolencearchive.org/incident/111197,31.3148738,-85.44872099999999,0,0
127,4539,4540,744,Dennison Avenue Southwest,Birmingham,2014-02-06,http://www.gunviolencearchive.org/incident/104812,33.4807075,-86.8481201,0,0
128,4540,4541,847,Charlotte Drive ,Huntsville,2014-02-07,http://www.gunviolencearchive.org/incident/105478,34.6603097,-86.572537,1,0
129,4541,4542,874,7692 Birmingport Road,Mulga,2014-02-07,http://www.gunviolencearchive.org/incident/106062,33.551219,-87.10178959999999,0,0
130,4542,4543,877,2700 block of Alabama Avenue,Selma,2014-02-07,http://www.gunviolencearchive.org/incident/105461,32.4134793,-87.00325,1,0
131,4543,4544,904,Jordan Lane and Sparkman Drive,Huntsville,2014-02-08,http://www.gunviolencearchive.org/incident/106161,34.7559962,-86.63934139999999,0,0
132,4544,4545,927,Washington Avenue and New Jersey Street ,Mobile,2014-02-08,http://www.gunviolencearchive.org/incident/110553,30.674798,-88.05097699999999,0,0
133,4545,4546,977,7400 block of Canada Ave,Birmingham,2014-02-08,http://www.gunviolencearchive.org/incident/109723,33.5296928,-86.9639278,0,0
134,4546,4547,995,N Richardson Rd and AL-169,Phenix City,2014-02-09,http://www.gunviolencearchive.org/incident/105470,32.4316,-85.1818,0,0
135,4547,4548,997,8400 Airport Blvd,Mobile,2014-02-09,http://www.gunviolencearchive.org/incident/111214,30.6813282,-88.2441408,0,0
136,4548,4549,999,1350 James I Harrison Jr Parkway,Tuscaloosa,2014-02-09,http://www.gunviolencearchive.org/incident/106146,33.1778481,-87.5182319,1,0
137,4549,4550,1024,3800 block of West Wind Circle,Huntsville,2014-02-09,http://www.gunviolencearchive.org/incident/105475,34.6981978,-86.6057443,0,0
138,4550,4551,1056,400 block of 19th Terrace North East ,Birmingham,2014-02-09,http://www.gunviolencearchive.org/incident/105453,33.6390502,-86.67269639999999,0,1
139,4551,4552,1164,1663 Hillcrest Rd,Mobile,2014-02-10,http://www.gunviolencearchive.org/incident/106071,30.6570108,-88.1900665,0,0
140,4552,4553,1214,500 block of Ridge Gate Place,Huntsville,2014-02-11,http://www.gunviolencearchive.org/incident/106554,34.740388,-86.5574238,0,0
141,4553,4554,1221,Circle Drive,Alexander City,2014-02-11,http://www.gunviolencearchive.org/incident/106544,32.9484987,-85.9502902,0,1
142,4554,4555,1244,Mariarden Drive ,Dadeville,2014-02-11,http://www.gunviolencearchive.org/incident/106073,32.8163922,-85.741267,0,0
143,4555,4556,1250, 100 block of Kohler Court,Dothan,2014-02-11,http://www.gunviolencearchive.org/incident/106219,31.2356685,-85.3812615,0,0
144,4556,4557,1262,23512 Co Rd 47,Perdido,2014-02-11,http://www.gunviolencearchive.org/incident/106151,31.0038909,-87.6237496,0,0
145,4557,4558,1269,100 block of Westbury Drive ,Huntsville,2014-02-11,http://www.gunviolencearchive.org/incident/106090,34.6897399,-86.568753,0,0
146,4558,4559,1280,Orange Street near Michigan Avenue,Mobile,2014-02-11,http://www.gunviolencearchive.org/incident/105803,30.5154939,-87.9180049,1,0
147,4559,4560,1363,Calumet Drive ,Prattville,2014-02-12,http://www.gunviolencearchive.org/incident/106154,32.4934547,-86.41427689999999,1,0
148,4560,4561,1402,Birmingham International Airport,Birmingham,2014-02-12,http://www.gunviolencearchive.org/incident/111242,33.5624269,-86.754126,0,0
149,4561,4562,1424,500 block of S. McDonough Street,Montgomery,2014-02-13,http://www.gunviolencearchive.org/incident/106549,32.371885,-86.3047378,1,0
150,4562,4563,1428,Hwy 45,Prichard,2014-02-13,http://www.gunviolencearchive.org/incident/106546,30.73620799999999,-88.10383999999999,0,0
151,4563,4564,1432,Old Shell Road and Upham Street,Mobile,2014-02-13,http://www.gunviolencearchive.org/incident/106541,30.6876319,-88.091163,1,0
152,4564,4565,1469,6400 block of Hollow Road,Huntsville,2014-02-13,http://www.gunviolencearchive.org/incident/106845,34.797178,-86.58717899999999,0,1
153,4565,4566,1480,County Road 20,Headland,2014-02-13,http://www.gunviolencearchive.org/incident/106617,31.3241153,-85.286292,1,0
154,4566,4567,1481,Glenhaven Road,Phenix City,2014-02-13,http://www.gunviolencearchive.org/incident/107381,32.4367692,-85.1331819,1,0
155,4567,4568,1488,,Bullock County,2014-02-13,http://www.gunviolencearchive.org/incident/107384,32.9280743,-85.97892929999999,0,1
156,4568,4569,1529,100 block of Mason Court,Huntsville,2014-02-14,http://www.gunviolencearchive.org/incident/107374,34.7296363,-86.60463589999999,0,0
157,4569,4570,1554,,Valley Head,2014-02-14,http://www.gunviolencearchive.org/incident/112968,34.533655,-86.2515562,0,0
158,4570,4571,1568,8th Avenue and 24th Street,Birmingham,2014-02-14,http://www.gunviolencearchive.org/incident/106991,33.5241696,-86.8049838,0,0
159,4571,4572,1661,County Road 96 ,Stevenson,2014-02-15,http://www.gunviolencearchive.org/incident/107378,34.8817881,-85.79924249999999,1,0
160,4572,4573,1692,1300 block of Devine Dr,Birmingham (Forestdale),2014-02-15,http://www.gunviolencearchive.org/incident/107819,33.5581824,-86.8957545,0,0
161,4573,4574,1712,1365 Martin Luther King Ave. ,Mobile,2014-02-16,http://www.gunviolencearchive.org/incident/107821,30.6999259,-88.06679,0,1
162,4574,4575,1788,Mastin Lake Road ,Huntsville,2014-02-16,http://www.gunviolencearchive.org/incident/107825,34.771241,-86.6137,0,0
163,4575,4576,1858,600 block of 2nd Avenue Southeast,Decatur,2014-02-17,http://www.gunviolencearchive.org/incident/107943,34.599242,-86.9844588,1,0
164,4576,4577,1889,1200 block of Hopewell Road ,Valley,2014-02-17,http://www.gunviolencearchive.org/incident/110997,32.7575757,-85.1582356,1,0
165,4577,4578,1930,2nd Avenue and Prospect Drive,Decatur,2014-02-18,http://www.gunviolencearchive.org/incident/108520,34.5984761,-86.98520789999999,1,0
166,4578,4579,1959,Leroy Randolph Road ,Wilcox County,2014-02-18,http://www.gunviolencearchive.org/incident/108130,31.9681649,-87.613276,1,0
167,4579,4580,1961,Old Shell Road and Sage Avenue,Mobile,2014-02-18,http://www.gunviolencearchive.org/incident/300277,30.69650499999999,-88.11462550000002,0,1
168,4580,4581,1991,,Birmingham,2014-02-18,http://www.gunviolencearchive.org/incident/108125,33.4976077,-86.7934317,1,0
169,4581,4582,1995,400 block of South 5th Street ,Gadsden,2014-02-18,http://www.gunviolencearchive.org/incident/108123,34.0089143,-86.00761729999999,0,0
170,4582,4583,1999,600 block of Brussell Circle ,Birmingham,2014-02-18,http://www.gunviolencearchive.org/incident/108119,33.5382337,-86.73164919999999,1,0
171,4583,4584,2025,Live Oak Street ,Mobile,2014-02-19,http://www.gunviolencearchive.org/incident/108517,30.702316,-88.063188,1,0
172,4584,4585,2043,1568 AL-165,Pittsview,2014-02-19,http://www.gunviolencearchive.org/incident/108465,32.1986889,-85.0320852,0,1
173,4585,4586,2067,4001 University Drive,Huntsville,2014-02-19,http://www.gunviolencearchive.org/incident/108513,34.7349661,-86.62782229999999,0,0
174,4586,4587,2075,3102 Greensboro Avenue ,Birmingham,2014-02-19,http://www.gunviolencearchive.org/incident/108501,33.5150181,-86.8576413,1,0
175,4587,4588,2076,Sage Avenue at Old Shell Road,Mobile,2014-02-19,http://www.gunviolencearchive.org/incident/108127,30.69650499999999,-88.11462550000002,0,1
176,4588,4589,2161,258 Interstate Commercial Loop ,Prattville,2014-02-20,http://www.gunviolencearchive.org/incident/116115,32.4849966,-86.411136,0,0
177,4589,4590,2164,1000 block of Cloverdale Drive,Mobile,2014-02-20,http://www.gunviolencearchive.org/incident/108507,30.6588783,-88.10485539999999,1,0
178,4590,4591,2171,800 block of First Street North,Birmingham,2014-02-20,http://www.gunviolencearchive.org/incident/108815,33.5140008,-86.83454119999999,0,0
179,4591,4592,2175,900 block of 44th Place North,Birmingham,2014-02-20,http://www.gunviolencearchive.org/incident/108813,33.540613,-86.77145999999999,1,0
180,4592,4593,2192,3700 block of Pine Avenue S.W,Birmingham,2014-02-20,http://www.gunviolencearchive.org/incident/108818,33.4526729,-86.8939764,0,0
181,4593,4594,2273,11000 block of Skelton Rd,Duncanville,2014-02-21,http://www.gunviolencearchive.org/incident/109265,33.1075642,-87.46999869999999,0,0
182,4594,4595,2282,18750 Hwy 82,Union Springs,2014-02-21,http://www.gunviolencearchive.org/incident/110041,32.1390288,-85.72187939999999,0,0
183,4595,4596,2318,Highway 72,Cherokee,2014-02-21,http://www.gunviolencearchive.org/incident/109267,34.7544716,-87.9734295,0,0
184,4596,4597,2353,600 block of Azalea Road,Mobile,2014-02-22,http://www.gunviolencearchive.org/incident/109733,30.6569188,-88.14891209999999,0,1
185,4597,4598,2424,1200 block of Fearn Court ,Mobile,2014-02-22,http://www.gunviolencearchive.org/incident/109741,30.65495,-88.0691057,0,1
186,4598,4599,2462,Audubon Road,Montgomery,2014-02-23,http://www.gunviolencearchive.org/incident/109747,32.3382853,-86.2907544,0,0
187,4599,4600,2520,Lookout Mountain,Gadsden,2014-02-23,http://www.gunviolencearchive.org/incident/109716,34.147457,-85.910297,0,0
188,4600,4601,2587,800 block of Third Avenue West,Birmingham,2014-02-24,http://www.gunviolencearchive.org/incident/109727,33.5055985,-86.8496751,3,0
189,4601,4602,2598,4915 Avenue Q,Birmingham,2014-02-24,http://www.gunviolencearchive.org/incident/118341,33.4845618,-86.8863231,0,0
